Count	Form	Pronunciation
1	comùnego	komuneɡo
1	comuneła	komuneɰa
1	comunion	komunion
1	Cona	kona
1	conagi	konad͡ʒi
1	conagio	konad͡ʒio
1	conaji	konaji
1	conajo	konajo
1	conbasà	konbasa
1	conbasada	konbasada
1	conbasade	konbasade
1	conbasàe	konbasae
1	conbasài	konbasai
1	conbasar	konbasaɾ
1	conbasare	konbasaɾe
1	conbàtar	konbataɾ
1	conbàtare	konbataɾe
1	conbatemo	konbatemo
1	conbàter	konbateɾ
1	conbati	konbati
1	conbatì	konbati
1	conbatimento	konbatimento
1	conbato	konbato
1	conbatùa	konbatua
1	conbatùe	konbatue
1	conbatùi	konbatui
1	conbatùo	konbatuo
1	conbiài	konbiai
1	conbiào	konbiao
1	conbina	konbina
1	conbinà	konbina
1	conbinada	konbinada
1	conbinade	konbinade
1	conbinàe	konbinae
1	conbinài	konbinai
1	conbinar	konbinaɾ
1	conbinare	konbinaɾe
1	conbinasion	konbinaˈsjon
1	conbinè	konbinɛ
1	conbinemo	konbinemo
1	conbini	konbini
1	conbino	konbino
1	conbustion	konbustion
1	conca	koŋka
1	Concamarize	koŋkamaɾize
1	cóncava	koŋkava
1	cóncave	koŋkave
1	cóncavi	koŋkavi
1	cóncavo	koŋkavo
1	concédar	kont͡ʃedaɾ
1	concédare	kont͡ʃedaɾe
1	concedesta	kont͡ʃedesta
1	concedeste	kont͡ʃedeste
1	concedesti	kont͡ʃedesti
1	concedesto	kont͡ʃedesto
1	concedùa	kont͡ʃedua
1	concedùe	kont͡ʃedue
1	concedùi	kont͡ʃedui
1	concedùo	kont͡ʃeduo
1	concentrà	kont͡ʃentɾa
1	concentrada	kont͡ʃentɾada
1	concentrade	kont͡ʃentɾade
1	concentràe	kont͡ʃentɾae
1	concentrài	kont͡ʃentɾai
1	concentrasion	kont͡ʃentɾaˈsjon
1	concepimenti	kont͡ʃepimenti
1	concepimento	kont͡ʃepimento
1	concerti	kont͡ʃeɾti
1	concerto	kont͡ʃeɾto
1	concerton	kont͡ʃeɾton
1	concesa	kont͡ʃesa
1	concese	kont͡ʃese
1	concesi	kont͡ʃesi
1	concesion	kont͡ʃeˈsjon
1	concesionari	kont͡ʃesionaɾi
1	concesionaria	kont͡ʃesionaɾia
1	concesionarie	kont͡ʃesionaɾie
1	concesionario	kont͡ʃesionaɾio
1	conceso	kont͡ʃeso
1	conceti	kont͡ʃeti
1	conceto	kont͡ʃeto
1	conche	koŋke
1	concheta	koŋketa
1	conchete	koŋkete
1	conciłi	kont͡ʃiɰi
1	conciłio	kont͡ʃiɰio
1	concimà	kont͡ʃima
1	concimada	kont͡ʃimada
1	concimade	kont͡ʃimade
1	concimàe	kont͡ʃimae
1	concimài	kont͡ʃimai
1	concimar	kont͡ʃimaɾ
1	concimare	kont͡ʃimaɾe
1	concina	kont͡ʃina
1	conclave	koŋklave
1	conclùdar	koŋkludaɾ
1	concludesta	koŋkludesta
1	concludeste	koŋkludeste
1	Conco	koŋko
1	concol	koŋkol
1	concołi	koŋkoɰi
1	concoło	koŋkoɰo
1	concor	koŋkoɾ
1	concorda	koŋkoɾda
1	concordati	koŋkoɾdati
1	concordato	koŋkoɾdato
1	concordia	koŋkoɾdia
1	Concordia	koŋkoɾdia
1	concordie	koŋkoɾdie
1	concordio	koŋkoɾdio
1	concorendo	koŋkoɾendo
1	concorense	koŋkoɾense
1	concórer	koŋkoɾeɾ
1	concoresta	koŋkoɾesta
1	concoreste	koŋkoɾeste
1	concoresti	koŋkoɾesti
1	concoresto	koŋkoɾesto
1	concorsa	koŋkoɾsa
1	concorse	koŋkoɾse
1	concorsi	koŋkoɾsi
1	concretà	koŋkɾeta
1	concretada	koŋkɾetada
1	concretade	koŋkɾetade
1	concretàe	koŋkɾetae
1	concretài	koŋkɾetai
1	concretarse	koŋkɾetaɾse
1	concreti	koŋkɾeti
1	concuista	koŋkwista
1	concuistà	koŋkwista
1	concuistada	koŋkwistada
1	concuistade	koŋkwistade
1	concuistador	koŋkwistadoɾ
1	concuistadora	koŋkwistadoɾa
1	concuistadore	koŋkwistadoɾe
1	concuistadori	koŋkwistadoɾi
1	concuistàe	koŋkwistae
1	concuistài	koŋkwistai
1	concuistar	koŋkwistaɾ
1	concuistare	koŋkwistaɾe
1	concuistarse	koŋkwistaɾse
1	concuiste	koŋkwiste
1	condanada	kondanada
1	condanade	kondanade
1	condanàe	kondanae
1	condanài	kondanai
1	condanar	kondanaɾ
1	condanare	kondanaɾe
1	condanè	kondanɛ
1	condanemo	kondanemo
1	condani	kondani
1	condano	kondano
1	condemanco	kondemaŋko
1	condenjamente	kondenjamente
1	condiséndar	kondisendaɾ
1	condiséndare	kondisendaɾe
1	condisendensa	kondisendensa
1	condisendente	kondisendente
1	condisendenti	kondisendenti
1	condisiona	kondisiona
1	condisionà	kondisiona
1	condisionada	kondisionada
1	condisionade	kondisionade
1	condisionàe	kondisionae
1	condisionài	kondisionai
1	condisionamenti	kondisionamenti
1	condisionamento	kondisionamento
1	condisionar	kondisionaɾ
1	condisionare	kondisionaɾe
1	condisionator	kondisionatoɾ
1	condisionatori	kondisionatoɾi
1	condisionè	kondisionɛ
1	condisionemo	kondisionemo
1	condisioni	kondisioni
1	condisiono	kondisiono
1	condojansa	kondojansa
1	condojanse	kondojanse
1	condołerse	kondoɰeɾse
1	condołiansa	kondoɰiansa
1	condołianse	kondoɰianse
1	condona	kondona
1	condonà	kondona
1	condonada	kondonada
1	condonade	kondonade
1	condonàe	kondonae
1	condonài	kondonai
1	condonar	kondonaɾ
1	condonare	kondonaɾe
1	condonè	kondonɛ
1	condonemo	kondonemo
1	condoni	kondoni
1	condono	kondono
1	condota	kondota
1	condote	kondote
1	condoti	kondoti
1	condoto	kondoto
1	condur	konduɾ
1	condusesta	kondusesta
1	conduseste	konduseste
1	condusesti	kondusesti
1	condusesto	kondusesto
1	condutor	kondutoɾ
1	condutori	kondutoɾi
1	conduzi	konduzi
1	Conejan	konejan
1	coneji	koneji
1	conejo	konejo
1	conesa	konesa
1	conese	konese
1	conesion	koneˈsjon
1	coneso	koneso
1	conestreła	konestɾeɰa
1	conestrełe	konestɾeɰe
1	conétar	konetaɾ
1	conétare	konetaɾe
1	conete	konete
1	conetemo	konetemo
1	conéter	koneteɾ
1	coneti	koneti
1	conetì	koneti
1	coneto	koneto
1	conetral	konetɾal
1	conetrarìa	konetɾaɾia
1	confałon	konfaɰon
1	confałoni	konfaɰoni
1	confar	konfaɾ
1	confare	konfaɾe
1	confarense	konfaɾense
1	confarensiar	konfaɾensiaɾ
1	confarensiara	konfaɾensiaɾa
1	confarensiare	konfaɾensiaɾe
1	confarensiari	konfaɾensiaɾi
1	confarì	konfaɾi
1	confarìa	konfaɾia
1	confarìi	konfaɾii
1	confarimento	konfaɾimento
1	confarimo	konfaɾimo
1	confarir	konfaɾiɾ
1	confarirme	konfaɾiɾme
1	confarisi	konfaɾisi
1	confariso	konfaɾiso
1	confarmà	konfaɾma
1	confarmada	konfaɾmada
1	confarmade	konfaɾmade
1	confarmàe	konfaɾmae
1	confarmài	konfaɾmai
1	confarmar	konfaɾmaɾ
1	confarmare	konfaɾmaɾe
1	confarmè	konfaɾmɛ
1	confarmemo	konfaɾmemo
1	confarse	konfaɾse
1	confazente	konfazente
1	confazenti	konfazenti
1	confedarà	konfedaɾa
1	confedarada	konfedaɾada
1	confedarade	konfedaɾade
1	confedaràe	konfedaɾae
1	confedarài	konfedaɾai
1	confedaral	konfedaɾal
1	confedarałe	konfedaɾaɰe
1	confedarałi	konfedaɾaɰi
1	confedarar	konfedaɾaɾ
1	confedarare	konfedaɾaɾe
1	confedararse	konfedaɾaɾse
1	conferma	konfeɾma
1	confermi	konfeɾmi
1	confermo	konfeɾmo
1	conferta	konfeɾta
1	confesa	konfesa
1	confesà	konfesa
1	confesada	konfesada
1	confesade	konfesade
1	confesàe	konfesae
1	confesài	konfesai
1	confesar	konfesaɾ
1	confesare	konfesaɾe
1	confesè	konfesɛ
1	confesemo	konfesemo
1	confesi	konfesi
1	confesionai	konfesionai
1	confesional	konfesional
1	confesionari	konfesionaɾi
1	confesiònario	konfesiɔnaɾio
1	confeso	konfeso
1	confesor	konfesoɾ
1	confesori	konfesoɾi
1	confetar	konfetaɾ
1	confeti	konfeti
1	confetiera	konfetieɾa
1	confetiere	konfetieɾe
1	confetin	konfetin
1	confetini	konfetini
1	confeto	konfeto
1	confetura	konfetuɾa
1	confeture	konfetuɾe
1	confeturier	konfetuɾieɾ
1	confeturieri	konfetuɾieɾi
1	confidar	konfidaɾ
1	confidensa	konfidensa
1	confidense	konfidense
1	confidente	konfidente
1	confidenti	konfidenti
1	confin	konfin
1	confinante	konfinante
1	confinar	konfinaɾ
1	confiscar	konfiskaɾ
1	confliti	konfliti
1	confluir	konflwiɾ
1	confóndar	konfondaɾ
1	confóndare	konfondaɾe
1	confónder	konfondeɾ
1	confondesta	konfondesta
1	confondeste	konfondeste
1	confondesti	konfondesti
1	confondesto	konfondesto
1	conforma	konfoɾma
1	confortà	konfoɾta
1	confortada	konfoɾtada
1	confortade	konfoɾtade
1	confortadivo	konfoɾtadivo
1	confortador	konfoɾtadoɾ
1	confortadori	konfoɾtadoɾi
1	confortàe	konfoɾtae
1	confortài	konfoɾtai
1	confortar	konfoɾtaɾ
1	confortare	konfoɾtaɾe
1	confortin	konfoɾtin
1	confortini	konfoɾtini
1	confrontà	konfɾonta
1	confrontàbiłe	konfɾontabiɰe
1	confrontàbiłi	konfɾontabiɰi
1	confrontada	konfɾontada
1	confrontade	konfɾontade
1	confrontàe	konfɾontae
1	confrontài	konfɾontai
1	confrontar	konfɾontaɾ
1	confrontare	konfɾontaɾe
1	confronto	konfɾonto
1	confuza	konfuza
1	confuze	konfuze
1	confuzi	konfuzi
1	confuzion	konfuzion
1	confuzionà	konfuziona
1	confuzionada	konfuzionada
1	confuzionade	konfuzionade
1	confuzionàe	konfuzionae
1	confuzionài	konfuzionai
1	confuzionar	konfuzionaɾ
1	confuzionare	konfuzionaɾe
1	confuzionari	konfuzionaɾi
1	confuzionaria	konfuzionaɾia
1	confuzionarie	konfuzionaɾie
1	confuzionario	konfuzionaɾio
1	confuzioner	konfuzioneɾ
1	confuzioneri	konfuzioneɾi
1	confuzo	konfuzo
1	congedà	kond͡ʒeda
1	congedada	kond͡ʒedada
1	congedade	kond͡ʒedade
1	congedàe	kond͡ʒedae
1	congedài	kond͡ʒedai
1	congedar	kond͡ʒedaɾ
1	congedare	kond͡ʒedaɾe
1	congedi	kond͡ʒedi
1	congedo	kond͡ʒedo
1	congetura	kond͡ʒetuɾa
1	congeturà	kond͡ʒetuɾa
1	congeturada	kond͡ʒetuɾada
1	congeturade	kond͡ʒetuɾade
1	congeturàe	kond͡ʒetuɾae
1	congeturài	kond͡ʒetuɾai
1	congeturar	kond͡ʒetuɾaɾ
1	congeturare	kond͡ʒetuɾaɾe
1	congeture	kond͡ʒetuɾe
1	congrega	koŋɡɾeɡa
1	congregasion	koŋɡɾeɡaˈsjon
1	Congregasion	koŋɡɾeɡaˈsjon
1	congreghe	koŋɡɾeɡe
1	congruensa	koŋɡɾwensa
1	congruense	koŋɡɾwense
1	congruente	koŋɡɾwente
1	congruenti	koŋɡɾwenti
1	coni	koni
1	conià	konia
1	coniada	koniada
1	coniade	koniade
1	coniadi	koniadi
1	coniador	koniadoɾ
1	coniadori	koniadoɾi
1	coniàe	koniae
1	coniài	koniai
1	coniar	koniaɾ
1	coniare	koniaɾe
1	conice	konit͡ʃe
1	conici	konit͡ʃi
1	conicia	konit͡ʃia
1	conicio	konit͡ʃio
1	coniugà	koniuɡa
1	coniugada	koniuɡada
1	coniugade	koniuɡade
1	coniugàe	koniuɡae
1	coniugài	koniuɡai
1	coniugar	koniuɡaɾ
1	coniugare	koniuɡaɾe
1	conivensa	konivensa
1	conivense	konivense
1	conivente	konivente
1	coniventi	koniventi
1	conjà	konja
1	cònjare	kɔnjaɾe
1	cònjito	kɔnjito
1	conjitor	konjitoɾ
1	conjosansa	konjosansa
1	conjósar	konjosaɾ
1	conjósare	konjosaɾe
1	conjosense	konjosense
1	conjosente	konjosente
1	conjosenti	konjosenti
1	conjóser	konjoseɾ
1	conjosesta	konjosesta
1	conjoseste	konjoseste
1	conjosesti	konjosesti
1	conjosesto	konjosesto
1	conjosùa	konjosua
1	conjosude	konjosude
1	conjosùe	konjosue
1	conjosùi	konjosui
1	conjosùo	konjosuo
1	cono	kono
1	conósare	konosaɾe
1	conose	konose
1	conosemo	konosemo
1	conosense	konosense
1	conosi	konosi
1	conosì	konosi
1	conosidive	konosidive
1	conosidor	konosidoɾ
1	conosidora	konosidoɾa
1	conosidore	konosidoɾe
1	conosidori	konosidoɾi
1	conoso	konoso
1	conosùa	konosua
1	conosùo	konosuo
1	conotà	konota
1	conotada	konotada
1	conotade	konotade
1	conotadi	konotadi
1	conotàe	konotae
1	conotài	konotai
1	conotar	konotaɾ
1	conotare	konotaɾe
1	conpanadegar	koŋpanadeɡaɾ
1	conpanadegare	koŋpanadeɡaɾe
1	conpanàdeghi	koŋpanadeɡi
1	conpanàdego	koŋpanadeɡo
1	conpanizar	koŋpanizaɾ
1	conpanizare	koŋpanizaɾe
1	conpanjada	koŋpanjada
1	conpanjade	koŋpanjade
1	conpanjàe	koŋpanjae
1	conpanjamento	koŋpanjamento
1	conpanjar	koŋpanjaɾ
1	conpanjare	koŋpanjaɾe
1	conpanjè	koŋpanjɛ
1	conpanjemo	koŋpanjemo
1	conpanjìa	koŋpanjia
1	conpanjìe	koŋpanjie
1	conpanjon	koŋpanjon
1	conpanjona	koŋpanjona
1	conpanjone	koŋpanjone
1	conpanjoni	koŋpanjoni
1	conparà	koŋpaɾa
1	conparada	koŋpaɾada
1	conparàe	koŋpaɾae
1	conparài	koŋpaɾai
1	conparar	koŋpaɾaɾ
1	conparare	koŋpaɾaɾe
1	conpare	koŋpaɾe
1	conpari	koŋpaɾi
1	conparir	koŋpaɾiɾ
1	conparire	koŋpaɾiɾe
1	conparsa	koŋpaɾsa
1	conparse	koŋpaɾse
1	conparsi	koŋpaɾsi
1	conparso	koŋpaɾso
1	conpartesipasion	koŋpaɾtesipaˈsjon
1	conparti	koŋpaɾti
1	conpartizà	koŋpaɾtiza
1	conpartizada	koŋpaɾtizada
1	conpartizade	koŋpaɾtizade
1	conpartizàe	koŋpaɾtizae
1	conpartizài	koŋpaɾtizai
1	conpartizar	koŋpaɾtizaɾ
1	conpartizare	koŋpaɾtizaɾe
1	conparto	koŋpaɾto
1	conpasar	koŋpasaɾ
1	conpasare	koŋpasaɾe
1	conpasion	koŋpaˈsjon
1	conpaso	koŋpaso
1	conpatì	koŋpati
1	conpatìa	koŋpatia
1	conpatibiłe	koŋpatibiɰe
1	conpatìbiłe	koŋpatibiɰe
1	conpatibiłi	koŋpatibiɰi
1	conpatìe	koŋpatie
1	conpatìi	koŋpatii
1	conpatimo	koŋpatimo
1	conpatìo	koŋpatio
1	conpatir	koŋpatiɾ
1	conpatire	koŋpatiɾe
1	conpatise	koŋpatise
1	conpatisi	koŋpatisi
1	conpatiso	koŋpatiso
1	conpatron	koŋpatɾon
1	conpatronansa	koŋpatɾonansa
1	conpatronanse	koŋpatɾonanse
1	conpatroni	koŋpatɾoni
1	conpedà	koŋpeda
1	conpedar	koŋpedaɾ
1	conpendi	koŋpendi
1	conpendio	koŋpendio
1	conpenetrà	koŋpenetɾa
1	conpenetrada	koŋpenetɾada
1	conpenetrade	koŋpenetɾade
1	conpenetràe	koŋpenetɾae
1	conpenetrài	koŋpenetɾai
1	conpenetrar	koŋpenetɾaɾ
1	conpenetrare	koŋpenetɾaɾe
1	conpensa	koŋpensa
1	conpensà	koŋpensa
1	conpensada	koŋpensada
1	conpensade	koŋpensade
1	conpensàe	koŋpensae
1	conpensài	koŋpensai
1	conpensar	koŋpensaɾ
1	conpensare	koŋpensaɾe
1	conpensasion	koŋpensaˈsjon
1	conpensè	koŋpensɛ
1	conpensemo	koŋpensemo
1	conpensi	koŋpensi
1	conpenso	koŋpenso
1	conpètar	koŋpɛtaɾ
1	conpetentemente	koŋpetentemente
1	conpetidività	koŋpetidivita
1	conpetidor	koŋpetidoɾ
1	conpetidora	koŋpetidoɾa
1	conpetidore	koŋpetidoɾe
1	conpetidori	koŋpetidoɾi
1	conpìa	koŋpia
1	conpianta	koŋpianta
1	conpiante	koŋpiante
1	conpianti	koŋpianti
1	conpianto	koŋpianto
1	conpiànzar	koŋpianzaɾ
1	conpiànzare	koŋpianzaɾe
1	conpianze	koŋpianze
1	conpianzemo	koŋpianzemo
1	conpiànzer	koŋpianzeɾ
1	conpianzi	koŋpianzi
1	conpianzì	koŋpianzi
1	conpianzo	koŋpianzo
1	conpiazensa	koŋpiazensa
1	conpiazense	koŋpiazense
1	conpiazente	koŋpiazente
1	conpiazenti	koŋpiazenti
1	conpìe	koŋpie
1	conpienasa	koŋpienasa
1	conpienase	koŋpienase
1	conpienasi	koŋpienasi
1	conpienaso	koŋpienaso
1	conpiesta	koŋpiesta
1	conpieste	koŋpieste
1	conpiesti	koŋpiesti
1	conpiesto	koŋpiesto
1	conpieta	koŋpieta
1	conpiete	koŋpiete
1	conpimenti	koŋpimenti
1	conpimento	koŋpimento
1	conpire	koŋpiɾe
1	cònpiti	kɔŋpiti
1	conpito	koŋpito
1	cònpito	kɔŋpito
1	conplegà	koŋpleɡa
1	conplegada	koŋpleɡada
1	conplegade	koŋpleɡade
1	conplegàe	koŋpleɡae
1	conplegài	koŋpleɡai
1	conplegar	koŋpleɡaɾ
1	conplegare	koŋpleɡaɾe
1	conplegasion	koŋpleɡaˈsjon
1	conplesa	koŋplesa
1	conplese	koŋplese
1	conplesi	koŋplesi
1	conplesion	koŋpleˈsjon
1	conplesivo	koŋplesivo
1	conpleso	koŋpleso
1	conpletà	koŋpleta
1	conpletada	koŋpletada
1	conpletade	koŋpletade
1	conpletàe	koŋpletae
1	conpletài	koŋpletai
1	conpletar	koŋpletaɾ
1	conpletare	koŋpletaɾe
1	conpletè	koŋpletɛ
1	conpletemo	koŋpletemo
1	conpletesa	koŋpletesa
1	conpleti	koŋpleti
1	conpleto	koŋpleto
1	conplimentà	koŋplimenta
1	conplimentada	koŋplimentada
1	conplimentade	koŋplimentade
1	conplimentàe	koŋplimentae
1	conplimentài	koŋplimentai
1	conplimentar	koŋplimentaɾ
1	conplimentare	koŋplimentaɾe
1	conplimentoza	koŋplimentoza
1	conplimentoze	koŋplimentoze
1	conplimentozi	koŋplimentozi
1	conplimentozo	koŋplimentozo
1	conplir	koŋpliɾ
1	conploti	koŋploti
1	conploto	koŋploto
1	conpónar	koŋponaɾ
1	conpóner	koŋponeɾ
1	conpòner	koŋpɔneɾ
1	conponerse	koŋponeɾse
1	conponidor	koŋponidoɾ
1	conponidora	koŋponidoɾa
1	conponidore	koŋponidoɾe
1	conponidori	koŋponidoɾi
1	conponimenti	koŋponimenti
1	conponimento	koŋponimento
1	conportà	koŋpoɾta
1	conportada	koŋpoɾtada
1	conportade	koŋpoɾtade
1	conportàe	koŋpoɾtae
1	conportài	koŋpoɾtai
1	conportamento	koŋpoɾtamento
1	conportare	koŋpoɾtaɾe
1	conportarse	koŋpoɾtaɾse
1	conporte	koŋpoɾte
1	conportè	koŋpoɾtɛ
1	conportemo	koŋpoɾtemo
1	conporti	koŋpoɾti
1	conporto	koŋpoɾto
1	conposta	koŋposta
1	conpostà	koŋposta
1	conpostada	koŋpostada
1	conpostade	koŋpostade
1	conpostàe	koŋpostae
1	conpostài	koŋpostai
1	conpostar	koŋpostaɾ
1	conpostare	koŋpostaɾe
1	conposte	koŋposte
1	conpostesa	koŋpostesa
1	conpostini	koŋpostini
1	conposto	koŋposto
1	conpozitor	koŋpozitoɾ
1	conpra	koŋpɾa
1	conprà	koŋpɾa
1	conprada	koŋpɾada
1	conprade	koŋpɾade
1	conprador	koŋpɾadoɾ
1	conpradora	koŋpɾadoɾa
1	conpradore	koŋpɾadoɾe
1	conpradori	koŋpɾadoɾi
1	conpràe	koŋpɾae
1	conprài	koŋpɾai
1	conprar	koŋpɾaɾ
1	conprare	koŋpɾaɾe
1	conpravendi	koŋpɾavendi
1	conprè	koŋpɾɛ
1	conpremo	koŋpɾemo
1	conpreze	koŋpɾeze
1	conpri	koŋpɾi
1	cónprite	koŋpɾite
1	conpro	koŋpɾo
1	conpromesa	koŋpɾomesa
1	conpromese	koŋpɾomese
1	conpromesi	koŋpɾomesi
1	conpromeso	koŋpɾomeso
1	conprométar	koŋpɾometaɾ
1	conprométare	koŋpɾometaɾe
1	conpromete	koŋpɾomete
1	conprométer	koŋpɾometeɾ
1	conprometi	koŋpɾometi
1	conprometì	koŋpɾometi
1	conprometimo	koŋpɾometimo
1	conprometo	koŋpɾometo
1	conprovàe	koŋpɾovae
1	conputà	koŋputa
1	cònputa	kɔŋputa
1	conputada	koŋputada
1	conputade	koŋputade
1	conputàe	koŋputae
1	conputài	koŋputai
1	conputar	koŋputaɾ
1	conputare	koŋputaɾe
1	conputè	koŋputɛ
1	conputemo	koŋputemo
1	cònputi	kɔŋputi
1	conputista	koŋputista
1	conputisti	koŋputisti
1	cònputo	kɔŋputo
1	consa	konsa
1	consà	konsa
1	consacareghe	konsakaɾeɡe
1	consada	konsada
1	consade	konsade
1	consàe	konsae
1	consài	konsai
1	consałavesi	konsaɰavesi
1	consaosi	konsaosi
1	consar	konsaɾ
1	consare	konsaɾe
1	consarvài	konsaɾvai
1	consarvasion	konsaɾvaˈsjon
1	consateste	konsateste
1	consè	konsɛ
1	consecudiva	konsekudiva
1	consecudive	konsekudive
1	consecudivi	konsekudivi
1	consecudivo	konsekudivo
1	consédar	konsedaɾ
1	conseguensa	konseɡwensa
1	conseguìa	konseɡwia
1	conseguìe	konseɡwie
1	conseguìo	konseɡwio
1	conseguire	konseɡwiɾe
1	consejo	konsejo
1	Conselve	konselve
1	consemo	konsemo
1	consenja	konsenja
1	consenjà	konsenja
1	consenjada	konsenjada
1	consenjade	konsenjade
1	consenjàe	konsenjae
1	consenjar	konsenjaɾ
1	consenjarà	konsenjaɾa
1	consenjare	konsenjaɾe
1	consenje	konsenje
1	consensiente	konsensiente
1	consensienti	konsensienti
1	consentanea	konsentanea
1	consentanee	konsentanee
1	consentanei	konsentanei
1	consentaneo	konsentaneo
1	consente	konsente
1	consentir	konsentiɾ
1	consentise	konsentise
1	consentrà	konsentɾa
1	consentrada	konsentɾada
1	consentrade	konsentɾade
1	consentràe	konsentɾae
1	consentrài	konsentɾai
1	consentrare	konsentɾaɾe
1	consentrè	konsentɾɛ
1	consentremo	konsentɾemo
1	consentri	konsentɾi
1	consentro	konsentɾo
1	consepì	konsepi
1	consepìa	konsepia
1	consepìe	konsepie
1	consepìi	konsepii
1	consepimo	konsepimo
1	consepìo	konsepio
1	consepir	konsepiɾ
1	consepire	konsepiɾe
1	consepise	konsepise
1	consepisi	konsepisi
1	consepiso	konsepiso
1	consepista	konsepista
1	consepisti	konsepisti
1	consèrnar	konsɛɾnaɾ
1	consèrner	konsɛɾneɾ
1	consertà	konseɾta
1	consertada	konseɾtada
1	consertade	konseɾtade
1	consertàe	konseɾtae
1	consertài	konseɾtai
1	consertar	konseɾtaɾ
1	consertare	konseɾtaɾe
1	consertasion	konseɾtaˈsjon
1	conserti	konseɾti
1	consertista	konseɾtista
1	consertiste	konseɾtiste
1	consertisti	konseɾtisti
1	conserva	konseɾva
1	conservà	konseɾva
1	conservada	konseɾvada
1	conservade	konseɾvade
1	conservador	konseɾvadoɾ
1	conservadora	konseɾvadoɾa
1	conservadorado	konseɾvadoɾado
1	conservadore	konseɾvadoɾe
1	conservadori	konseɾvadoɾi
1	conservadorio	konseɾvadoɾio
1	conservàe	konseɾvae
1	conservài	konseɾvai
1	conservar	konseɾvaɾ
1	conservare	konseɾvaɾe
1	conservasion	konseɾvaˈsjon
1	consesion	konseˈsjon
1	consi	konsi
1	consìdara	konsidaɾa
1	considarada	konsidaɾada
1	considarài	konsidaɾai
1	Considarando	konsidaɾando
1	considarar	konsidaɾaɾ
1	considarare	konsidaɾaɾe
1	considarè	konsidaɾɛ
1	considaremo	konsidaɾemo
1	consìdaro	konsidaɾo
1	considerà	konsideɾa
1	considerada	konsideɾada
1	considerade	konsideɾade
1	consideràe	konsideɾae
1	considerài	konsideɾai
1	considerar	konsideɾaɾ
1	considerare	konsideɾaɾe
1	considerasion	konsideɾaˈsjon
1	considesta	konsidesta
1	consideste	konsideste
1	considesti	konsidesti
1	considesto	konsidesto
1	consier	konsieɾ
1	consieri	konsieɾi
1	consiero	konsieɾo
1	consiłià	konsiɰia
1	consiłiada	konsiɰiada
1	consiłiade	konsiɰiade
1	consiłiàe	konsiɰiae
1	consiłiài	konsiɰiai
1	consiłiasion	konsiɰiaˈsjon
1	consiłier	konsiɰieɾ
1	consiłiera	konsiɰieɾa
1	consiłiere	konsiɰieɾe
1	consiłieri	konsiɰieɾi
1	consiłio	konsiɰio
1	consìstar	konsistaɾ
1	consistense	konsistense
1	consistente	konsistente
1	consistenti	konsistenti
1	consìster	konsisteɾ
1	consistìa	konsistia
1	consistìe	konsistie
1	consistìi	konsistii
1	consistìo	konsistio
1	consistori	konsistoɾi
1	consistorio	konsistoɾio
1	consistoro	konsistoɾo
1	conso	konso
1	consołà	konsoɰa
1	consołada	konsoɰada
1	consołade	konsoɰade
1	consołàe	konsoɰae
1	consołài	konsoɰai
1	consołar	konsoɰaɾ
1	consołare	konsoɰaɾe
1	consołasion	konsoɰaˈsjon
1	cònsołe	kɔnsoɰe
1	cònsołi	kɔnsoɰi
1	consołidà	konsoɰida
1	consonante	konsonante
1	consonanti	konsonanti
1	consòrsi	konsɔɾsi
1	consorsio	konsoɾsio
1	constar	konstaɾ
1	constatà	konstata
1	constatada	konstatada
1	constatade	konstatade
1	constatàe	konstatae
1	constatài	konstatai
1	constatar	konstataɾ
1	constatare	konstataɾe
1	constituir	konstitwiɾ
1	consueta	konsweta
1	consuete	konswete
1	consueti	konsweti
1	consueto	konsweto
1	consuetùdene	konswetudene
1	consułensa	konsuɰensa
1	consulta	konsulta
1	consultada	konsultada
1	consultade	konsultade
1	consultar	konsultaɾ
1	consultare	konsultaɾe
1	consulte	konsulte
1	consulti	konsulti
1	consultivi	konsultivi
1	consulto	konsulto
1	consumà	konsuma
1	consumada	konsumada
1	consumade	konsumade
1	consumàe	konsumae
1	consumài	konsumai
1	consumar	konsumaɾ
1	consumare	konsumaɾe
1	consumasion	konsumaˈsjon
1	consumator	konsumatoɾ
1	consumi	konsumi
1	consumo	konsumo
1	consunta	konsunta
1	consunte	konsunte
1	consunti	konsunti
1	consuntivi	konsuntivi
1	consuntivo	konsuntivo
1	consunto	konsunto
1	conta	konta
1	contà	konta
1	contàbiłi	kontabiɰi
1	contada	kontada
1	contade	kontade
1	contadin	kontadin
1	contadina	kontadina
1	contadinasa	kontadinasa
1	contadinase	kontadinase
1	contadinasi	kontadinasi
1	contadinaso	kontadinaso
1	contadine	kontadine
1	contadinesca	kontadineska
1	contadinesche	kontadineske
1	contadineschi	kontadineski
1	contadinesco	kontadinesko
1	contadini	kontadini
1	contadinota	kontadinota
1	contadinote	kontadinote
1	contadinoti	kontadinoti
1	contadinoto	kontadinoto
1	contado	kontado
1	contador	kontadoɾ
1	contadora	kontadoɾa
1	contadore	kontadoɾe
1	contadori	kontadoɾi
1	contàe	kontae
1	contafiabe	kontafiabe
1	contagi	kontad͡ʒi
1	contagio	kontad͡ʒio
1	contagiose	kontad͡ʒiose
1	contài	kontai
1	contaji	kontaji
1	contajo	kontajo
1	contaminà	kontamina
1	contaminada	kontaminada
1	contaminade	kontaminade
1	contaminàe	kontaminae
1	contaminài	kontaminai
